-6.203090581128400117e+03,-1.007976094354694760e+04,-3.630157152269601283e+03
-2.303786756387068635e+03,-9.583216622116598273e+02,-4.085196036086614185e+03
-2.358724789956728728e+03,-4.803248227651999514e+03,-3.852125486451199322e+03
-5.994254824778419788e+03,-8.919508672036039570e+03,-2.428307851168560319e+03
-5.788623860906605842e+03,-1.037356967553016511e+04,-2.098685606583547269e+03
-3.436926409320046332e+03,1.392821914671418926e+04,-4.919550666720867412e+03
-4.517686732001381642e+03,-1.005042685538402196e+02,-3.960599184307162432e+03
-4.620239787598326075e+03,1.377187673828284233e+03,-1.067884497162724983e+03
-5.193309731770506914e+03,-1.014562679006525832e+04,-3.368653616867573874e+03
1.150593111134553965e+03,-7.811082493295481072e+03,-3.525504771334517500e+02
-5.773836795975354107e+03,-9.561676945637967947e+03,-3.578147740059623629e+03
7.079537233847148855e+03,1.491720809749307932e+02,1.675698632908525042e+03
-3.279267502229689853e+03,-9.490809130967894816e+03,-2.976004502650842369e+03
-4.873733671629295714e+03,-7.351720243197931268e+03,-2.402915926162918822e+03
-5.299911345640017316e+03,-2.422672544632124755e+03,-1.823247077319160780e+03
-6.037066488444927018e+03,-9.246986667583743838e+03,-3.471029160410674649e+03
-4.508524066524665614e+03,-8.916250955099678322e+03,-2.845699457225612150e+03
-2.479487785214279484e+03,-5.336700703956826146e+03,-4.308395051450856045e+03
-5.362540090761766805e+03,-5.879974553433614346e+03,1.334201800445463505e+03
-5.722272652752296381e+03,-7.414107821425500333e+03,-1.629430968733219288e+03
-3.981763807526244818e+03,-8.770514377058527316e+03,-3.005680252951954571e+03
-5.356171862136178788e+03,-3.648407550977961364e+03,-3.513932849835418892e+03
-4.597803280765905583e+03,1.177489508016521313e+03,-4.391163181467956747e+03
-3.673118345492902336e+03,-9.442124770961911054e+03,-2.802321625971656886e+03
-5.216568477413557048e+03,-6.424917339049155999e+03,-9.284907842885968421e+01
-4.105514623294510784e+03,1.200019898522221956e+04,-4.964590402189219276e+03
-2.151706936033446254e+03,2.617551374443258828e+04,-4.128774465030473038e+03
-5.172166288466221886e+03,-4.979989561970151044e+02,-4.227002974789568725e+03
-3.143532747113742516e+03,9.721715224668450901e+02,1.951920848667645987e+04
-5.435341512194606366e+03,-1.994494040075710700e+03,-4.118636107609027931e+03
1.157059178728363622e+04,1.134869785370283171e+04,-6.300518360007861702e+03
-4.207763214616826190e+03,2.854317601255840145e+03,2.568542467312514418e+03
-5.902838733536750624e+03,-6.920712496857561746e+03,-3.820953547615425578e+03
-5.900593985254077779e+03,-6.996422167574492960e+03,-3.798142490621813067e+03
-5.776874328856419197e+03,-5.594025029898616594e+03,-3.901194252230406619e+03
-4.091917010958420633e+03,-2.252708146067922826e+03,5.920388006449902605e+03
4.644546776052171481e+04,-1.461231542963968604e+04,-1.925348783738501425e+03
-6.206328381059119238e+03,-1.011763456793769183e+04,-3.627557568622558847e+03
-5.264978066683331235e+03,-3.344081470311433350e+03,-4.080482313156051532e+03
-5.902611927718981860e+03,-6.919426140154265340e+03,-3.820941203100660459e+03
-3.977538141203559462e+03,9.636222819958449691e+03,-4.874760734486904767e+03
-5.155094815399907020e+03,9.548696649173541573e+02,-4.297295380129578007e+03
2.028314892781681010e+03,9.513502261774744966e+02,6.106459697268875061e+03
-5.379094867819560932e+03,-6.724489841959396472e+03,-2.399489703108832146e+03
-6.065774045795962593e+03,-1.050661169760521807e+04,-1.313896796124752427e+03
1.588607636155951877e+04,-4.842505687595524250e+03,8.468330254780765245e+03
-1.967966362772443290e+03,-9.515494916792054937e+03,6.706816719081924020e+03
-5.447641816709704472e+03,-2.744996865668400915e+03,-4.074071770054090393e+03
-3.797939940735629989e+03,-3.992796665373278756e+03,3.519093880739965698e+03
6.055407405418482995e+03,4.304982146020549408e+03,-3.523365828358081671e+03
-4.825977294538784918e+03,4.421333211364854833e+03,-4.506963133416138589e+03
-4.144049202301484911e+03,-2.255556832825810488e+03,-2.361938369718018748e+03
-5.656555667719818302e+03,-1.000064757071960230e+04,-3.228749561349111900e+03
-2.038187647820145457e+03,2.394527589231069942e+04,-4.585323035668114244e+03
-5.601008648009955323e+03,-1.069769332119250612e+04,-1.217983367136215293e+03
-6.196252012600215494e+03,-1.000948599634138736e+04,-3.634264057719488846e+03
-4.534072677393977756e+03,-9.321194646849191486e+03,6.543810750790906241e+03
-5.124587288077284029e+03,-8.755358447703452839e+03,-3.823612783506524011e+03
-4.817594968444262122e+03,-8.498281554616365611e+03,-3.347642750068946498e+03
-5.531369842843885635e+03,-5.179349213995915306e+03,-1.237548882472192190e+03
-5.782152715284005353e+03,-5.711547908848940097e+03,-3.813061493339723711e+03
-4.203872052629571954e+03,7.777959458804539281e+03,-4.532124658109317352e+03
-4.669796863986175595e+03,-3.153794382091402895e+03,-3.084442915031667781e+03
-3.544990811835778914e+03,-3.103556388545984646e+03,-2.274122630343444143e+03
1.724100996967597439e+03,-5.702717795859658509e+03,-1.778872186026216241e+03
-3.383926666738665062e+03,-9.289677876096386171e+03,5.169453420849929898e+03
-5.245281373428384541e+03,-3.521700087504571002e+03,-3.933871229651650992e+03
-2.489813710672387060e+03,1.528855970877805339e+04,-4.075160658808179505e+03
-5.272416278047661763e+03,-2.831676819729019030e+02,-4.222222389913305960e+03
7.412881538548210301e+03,3.490845787031464715e+04,1.060977943866928399e+04
-3.561685840028863367e+03,-8.257453765496231426e+03,5.339723261418182119e+03
-5.239011582957068640e+03,-5.457983718973728173e+03,-3.970153947708780379e+03
1.737573826910962453e+04,1.721738361032510511e+04,6.207445313188462751e+04
-5.839000289713740131e+03,-8.043627811994082549e+03,-3.625646848539301118e+03
5.313936645773387136e+04,3.954136524776610895e+04,-1.153039348014474672e+04
-5.588142429656540116e+03,-8.621258391688539632e+03,-3.790616024482154444e+03
-4.727762664269725974e+03,-5.849685625344587606e+03,-1.786094297473228153e+03
8.252384044281270690e+03,5.582086518123715359e+04,-1.534167030002124420e+03
2.705127220208964900e+03,-5.416405054095805099e+03,6.767759796429727430e+03
-5.791323382836579185e+03,-8.737219510391123549e+03,-3.626528055108192802e+03
-4.799819119756890359e+03,4.685859044455469302e+03,-4.514219187984383098e+03
9.957256157185262055e+03,-3.458604086141229800e+03,1.382137248750664912e+04
-3.411668486977953307e+03,6.659309750108010121e+03,-3.102605311066866307e+03
-6.355080674451945924e+03,-1.171177503037601491e+04,-3.493838003373577521e+03
-3.630608145590862932e+03,2.618698657330603965e+03,-4.610695240727765849e+03
-5.141089627540418405e+03,-6.753616099699056576e+03,1.407150218996566480e+02
-4.049275641309425282e+03,9.131433300584214521e+03,-1.444081988112799536e+03
-5.926919515323596897e+03,-7.177099244587317116e+03,-3.805878776532067150e+03
-6.017785528062358935e+03,-8.110347930033864941e+03,-3.775288862264857926e+03
-5.920141727391990571e+03,-7.107791471396481938e+03,-3.809242342448332693e+03
-5.061085358344941596e+03,-1.757982569704607386e+03,-3.399743047700704210e+03
-5.928143550841611614e+03,-7.189873303189045146e+03,-3.803616259915454066e+03
-4.882101055767047001e+03,1.728717572771282676e+03,-4.365186859876564995e+03
-5.994087281824633465e+03,-8.629649603677740743e+03,-3.715518353739300437e+03
-3.974265790925800843e+02,2.317814785684729577e+04,-2.668972031928346041e+03
-4.489178837978370211e+03,-9.633317982090218720e+03,-2.593114209296346871e+03
-5.117523212244844217e+03,-7.033469106341709448e+03,-3.712805641170933541e+03
-6.039160126639391819e+03,-8.355036921479899320e+03,-3.734321397872913167e+03
-2.193067589312562632e+03,2.140399072732052809e+04,5.957669866877658023e+03
8.563480986727361596e+03,-2.543935228698322135e+03,2.235859492687026432e+04
-5.081104175220691104e+03,1.567597957172409451e+03,-4.333752338501657505e+03
-4.997267586206124179e+03,-7.724436613990242222e+03,-2.709240054354639597e+03
2.522224971499240201e+04,-9.352749835287655515e+03,2.831244631526742523e+04
-3.054629265793809736e+03,-6.227712504704494677e+03,-1.126619647530597604e+03
5.153813407405255930e+03,-3.463030553820007754e+03,-5.013612865719668662e+03
2.085162460236686911e+03,-9.039322834266567952e+03,-5.985821910847585059e+02
-5.113757766842635647e+03,1.393605753251164288e+03,-4.324106900651036995e+03
-6.016976855459192848e+03,-8.119560912708310752e+03,-3.748714126753880009e+03
-6.016028633492516747e+03,-9.309708038620390653e+03,-3.121504605064755197e+03
-6.069818066652055677e+03,-9.317431878600946220e+03,-2.886668666956843936e+03
-5.931105615668147038e+03,-7.746144207090305827e+03,-3.124247731955490963e+03
-3.491751506822361989e+03,7.119045210410867185e+03,-1.823693970532483263e+03
-2.186868645797806494e+03,1.892417843979979807e+04,-4.597655107356294138e+03
