-6.203090581128378290e+03,-1.007976094354696579e+04,-3.630157152269601738e+03
-2.303786756387064997e+03,-9.583216622116669896e+02,-4.085196036086611457e+03
-2.358724789956714176e+03,-4.803248227652005880e+03,-3.852125486451197503e+03
-5.994254824778401598e+03,-8.919508672036055941e+03,-2.428307851168560319e+03
-5.788623860906582195e+03,-1.037356967553018330e+04,-2.098685606583547724e+03
-3.436926409320088169e+03,1.392821914671418381e+04,-4.919550666720865593e+03
-4.517686732001384371e+03,-1.005042685538523557e+02,-3.960599184307162432e+03
-4.620239787598333351e+03,1.377187673828275820e+03,-1.067884497162724074e+03
-5.193309731770484177e+03,-1.014562679006527287e+04,-3.368653616867574328e+03
1.150593111134573064e+03,-7.811082493295476525e+03,-3.525504771334552174e+02
-5.773836795975332279e+03,-9.561676945637982499e+03,-3.578147740059624084e+03
7.079537233847155221e+03,1.491720809749493242e+02,1.675698632908525951e+03
-3.279267502229663478e+03,-9.490809130967905730e+03,-2.976004502650841005e+03
-4.873733671629279343e+03,-7.351720243197943091e+03,-2.402915926162918822e+03
-5.299911345640014588e+03,-2.422672544632139306e+03,-1.823247077319160326e+03
-6.037066488444907009e+03,-9.246986667583762028e+03,-3.471029160410675104e+03
-4.508524066524642876e+03,-8.916250955099694693e+03,-2.845699457225611241e+03
-2.479487785214269934e+03,-5.336700703956832513e+03,-4.308395051450857864e+03
-5.362540090761754072e+03,-5.879974553433631627e+03,1.334201800445465096e+03
-5.722272652752280010e+03,-7.414107821425514885e+03,-1.629430968733220425e+03
-3.981763807526221171e+03,-8.770514377058543687e+03,-3.005680252951952752e+03
-5.356171862136174241e+03,-3.648407550977976825e+03,-3.513932849835418438e+03
-4.597803280765912859e+03,1.177489508016509717e+03,-4.391163181467957656e+03
-3.673118345492880053e+03,-9.442124770961920149e+03,-2.802321625971657340e+03
-5.216568477413542496e+03,-6.424917339049171460e+03,-9.284907842885810680e+01
-4.105514623294548983e+03,1.200019898522221047e+04,-4.964590402189218366e+03
-2.151706936033520833e+03,2.617551374443258101e+04,-4.128774465030469401e+03
-5.172166288466225524e+03,-4.979989561970288037e+02,-4.227002974789568725e+03
-3.143532747113743881e+03,9.721715224668344035e+02,1.951920848667645259e+04
-5.435341512194606366e+03,-1.994494040075725252e+03,-4.118636107609027931e+03
